ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
19005,Jorge Castro Valdes,M,NA,NA,NA,Mexico,MEX,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Floor Exercise,NA
19005,Jorge Castro Valdes,M,NA,NA,NA,Mexico,MEX,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horse Vault,NA
19005,Jorge Castro Valdes,M,NA,NA,NA,Mexico,MEX,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Parallel Bars,NA
19005,Jorge Castro Valdes,M,NA,NA,NA,Mexico,MEX,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horizontal Bar,NA
19005,Jorge Castro Valdes,M,NA,NA,NA,Mexico,MEX,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Rings,NA
19005,Jorge Castro Valdes,M,NA,NA,NA,Mexico,MEX,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Pommelled Horse,NA
19006,Jos Mello e Castro,M,20,NA,NA,Portugal,POR,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's epee, Team",NA
19022,Ral M. Castro Nilson,M,NA,NA,NA,Uruguay,URU,1948 Summer,1948,Summer,London,Water Polo,Water Polo Men's Water Polo,NA
19034,Gabriel Armand Philippe Catafago,M,22,NA,NA,Egypt,EGY,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
19043,Romolo Catasta,M,25,NA,NA,Italy,ITA,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Single Sculls,Bronze
19076,Giorgio Cattaneo,M,24,NA,NA,Italy,ITA,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,Speed Skating Men's 500 metres,NA
19076,Giorgio Cattaneo,M,24,NA,NA,Italy,ITA,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 1,500 metres",NA
19089,Ferdinand Cattini,M,31,NA,NA,Switzerland,SUI,1948 Winter,1948,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
19090,Hans Cattini,M,34,NA,NA,Switzerland,SUI,1948 Winter,1948,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
19099,Auguste Caulet,M,21,168,NA,France,FRA,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Lightweight,NA
19121,Fernando Jos Pereira Marqus Cavaleiro,M,31,NA,NA,Portugal,POR,1948 Summer,1948,Summer,London,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",NA
19121,Fernando Jos Pereira Marqus Cavaleiro,M,31,NA,NA,Portugal,POR,1948 Summer,1948,Summer,London,Equestrianism,"Equestrianism Men's Three-Day Event, Team",NA
19127,Luigi Cavalieri,M,33,NA,NA,Italy-1,ITA,1948 Winter,1948,Winter,Sankt Moritz,Bobsleigh,Bobsleigh Men's Four,NA
19158,"Kenneth John ""Ken"" Caves",M,21,NA,NA,Australia,AUS,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Individual",NA
19158,"Kenneth John ""Ken"" Caves",M,21,NA,NA,Australia,AUS,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Team",NA
19163,Emidio Cavigioli,M,23,183,72,Italy,ITA,1948 Summer,1948,Summer,London,Football,Football Men's Football,NA
19165,Auguste Cavignac,M,20,NA,NA,Belgium,BEL,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Middleweight,NA
19178,Jacinto Cayco,M,NA,NA,NA,Philippines,PHI,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 200 metres Breaststroke,NA
19182,Robert Charles Dymphna Cayman,M,29,NA,NA,Belgium,BEL,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,NA
19197,"Raymond ""Ray"" Cazaux",M,31,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",NA
19264,Poul Parno Cederquist,M,32,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Hammer Throw,NA
19371,"Antun ""Tone"" Cerer",M,31,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 200 metres Breaststroke,NA
19379,Carlo Cerioni,M,22,NA,NA,Italy,ITA,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
19393,Jorge Roque Cermesoni,M,39,NA,NA,Argentina,ARG,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Sabre, Individual",NA
19393,Jorge Roque Cermesoni,M,39,NA,NA,Argentina,ARG,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Sabre, Team",NA
19397,Nea erne,F,NA,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Women's Team All-Around,NA
19410,Julio Csar Cernuda,M,27,NA,NA,Argentina,ARG,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Downhill,NA
19422,Maria del Pilar Cerra (-Tishman),F,30,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Fencing,"Fencing Women's Foil, Individual",NA
19436,Riccardo Cerutti,M,26,NA,NA,Italy,ITA,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Fours,NA
19443,Frank Rutger Cervell,M,41,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's epee, Individual",NA
19443,Frank Rutger Cervell,M,41,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's epee, Team",Bronze
19463,Velleda Cesari,F,28,NA,NA,Italy,ITA,1948 Summer,1948,Summer,London,Fencing,"Fencing Women's Foil, Individual",NA
19473,Ali etiner,M,23,NA,NA,Turkey,TUR,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Individual",NA
19473,Ali etiner,M,23,NA,NA,Turkey,TUR,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Team",NA
19477,"Diaz Victor ""Dean"" Cetrulo",M,29,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Foil, Individual",NA
19477,"Diaz Victor ""Dean"" Cetrulo",M,29,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Foil, Team",NA
19477,"Diaz Victor ""Dean"" Cetrulo",M,29,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Sabre, Individual",NA
19477,"Diaz Victor ""Dean"" Cetrulo",M,29,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Sabre, Team",Bronze
19481,Vclav evona,M,26,176,67,Czechoslovakia,TCH,1948 Summer,1948,Summer,London,Athletics,"Athletics Men's 1,500 metres",NA
19522,Yvonne Alice Chabot-Curtet,F,28,164,52,France,FRA,1948 Summer,1948,Summer,London,Athletics,Athletics Women's Long Jump,NA
19555,A. G. Chagale,M,NA,NA,NA,India,IND,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",NA
19556,Manuel Pereira Chagas,M,NA,NA,NA,Portugal,POR,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's epee, Individual",NA
19556,Manuel Pereira Chagas,M,NA,NA,NA,Portugal,POR,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's epee, Team",NA
19621,Marc Stanislas Chamay,M,38,170,NA,Switzerland,SUI,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's epee, Team",NA
19629,"Robert David ""Bob"" Chambers",M,21,190,77,United States,USA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 800 metres,NA
19714,Philippe Chancerel,M,NA,NA,NA,Allegro,FRA,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed Three Person Keelboat,NA
19734,John F. Chandler,M,24,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",NA
19739,Bimal Chandra,M,NA,NA,NA,India,IND,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,NA
19739,Bimal Chandra,M,NA,NA,NA,India,IND,1948 Summer,1948,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",NA
19751,Chang Chien-Ying,F,35,NA,NA,China,CHN,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",NA
19775,Chang Ri-Jin,M,30,182,NA,South Korea,KOR,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
19860,"James Wiliam ""Jimmy"" Chappell",M,32,NA,NA,Great Britain,GBR,1948 Winter,1948,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
19885,"Abraham ""Bram"" Charit",M,30,NA,102.5,Netherlands,NED,1948 Summer,1948,Summer,London,Weightlifting,Weightlifting Men's Heavyweight,Bronze
19911,Rgis Charlet,M,27,NA,NA,France,FRA,1948 Winter,1948,Winter,Sankt Moritz,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",NA
19912,Ren Charlet,M,44,NA,NA,France-1,FRA,1948 Winter,1948,Winter,Sankt Moritz,Bobsleigh,Bobsleigh Men's Four,NA
19935,"Siegfried Joseph Charoux (Buchta-, Charous-)",M,51,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",NA
19987,Samarandra N. Chatterjee,M,NA,NA,NA,India,IND,1948 Summer,1948,Summer,London,Water Polo,Water Polo Men's Water Polo,NA
19988,Suhas Chatterjee,M,NA,NA,NA,India,IND,1948 Summer,1948,Summer,London,Water Polo,Water Polo Men's Water Polo,NA
19996,Anwar Aziz Chaudhry,M,NA,NA,NA,Pakistan,PAK,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,NA
19996,Anwar Aziz Chaudhry,M,NA,NA,NA,Pakistan,PAK,1948 Summer,1948,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",NA
19996,Anwar Aziz Chaudhry,M,NA,NA,NA,Pakistan,PAK,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
20017,Marcel Marie Auguste Chauvenet-Delclos,M,42,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",NA
20033,Orlando Buttery Chaves,M,27,NA,70,Guyana,GUY,1948 Summer,1948,Summer,London,Weightlifting,Weightlifting Men's Middleweight,NA
20052,Mario Chvez,M,NA,NA,NA,Argentina,ARG,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,NA
20077,"Millicent Maud ""Millie"" Cheater (-Cousins)",F,20,NA,NA,Canada,CAN,1948 Summer,1948,Summer,London,Athletics,Athletics Women's 100 metres,NA
20077,"Millicent Maud ""Millie"" Cheater (-Cousins)",F,20,NA,NA,Canada,CAN,1948 Summer,1948,Summer,London,Athletics,Athletics Women's 200 metres,NA
20112,Sylvia Cheeseman (-Disley),F,19,171,63,Great Britain,GBR,1948 Summer,1948,Summer,London,Athletics,Athletics Women's 200 metres,NA
20114,Josephine Mary Cheesman,F,37,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",NA
20117,Robert C. Chef d'Htel,M,26,177,68,France,FRA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 800 metres,NA
20117,Robert C. Chef d'Htel,M,26,177,68,France,FRA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
20201,Chen Hsiao-Nan,M,40,NA,NA,China,CHN,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",NA
20316,Chen Yinglang,M,NA,NA,NA,China,CHN,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 400 metres,NA
20383,Cheng Wu-Fei,M,36,NA,NA,China,CHN,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",NA
20541,Ren Chesneau,M,28,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",NA
20542,Roger Chesneau,M,23,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",NA
20583,Guy C. J. Chevalier,M,37,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,NA
20584,Louis Franois Chevalier,M,27,178,76,France,FRA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 10 kilometres Walk,NA
20586,Claude Chevalley,M,NA,NA,NA,Switzerland,SUI,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
20587,Bernard Marie  Chevallier,M,35,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Gold
20587,Bernard Marie  Chevallier,M,35,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Equestrianism,"Equestrianism Men's Three-Day Event, Team",NA
20615,Chia Chungchang,M,NA,NA,NA,China,CHN,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
20695,Vittorio Chierroni,M,30,NA,NA,Italy,ITA,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Downhill,NA
20695,Vittorio Chierroni,M,30,NA,NA,Italy,ITA,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Slalom,NA
20695,Vittorio Chierroni,M,30,NA,NA,Italy,ITA,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Combined,NA
20737,Edna Lilian Child (-Tinegate),F,25,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Diving,Diving Women's Springboard,NA
20738,Josephine Heather Child,F,36,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",NA
20740,Luis Child Vlez,M,NA,NA,NA,Colombia,COL,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,NA
20740,Luis Child Vlez,M,NA,NA,NA,Colombia,COL,1948 Summer,1948,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",NA
20800,Arcangelo Chiocchetti,M,26,NA,NA,Italy,ITA,1948 Winter,1948,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,NA
20905,Zdenk Chlup,M,25,NA,NA,Czechoslovakia,TCH,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
20908,Jindich Chmela,M,24,NA,NA,Czechoslovakia,TCH,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Sabre, Team",NA
20941,Ren Gaston Chocat,M,27,185,NA,France,FRA,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,Silver
21011,Choi Hang-Gi,M,NA,NA,59,South Korea,KOR,1948 Summer,1948,Summer,London,Weightlifting,Weightlifting Men's Featherweight,NA
21060,Choi Seong-Gon,M,NA,NA,NA,South Korea,KOR,1948 Summer,1948,Summer,London,Football,Football Men's Football,NA
21085,Choi Yong-Jin,M,25,NA,NA,South Korea,KOR,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,Speed Skating Men's 500 metres,NA
21085,Choi Yong-Jin,M,25,NA,NA,South Korea,KOR,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 1,500 metres",NA
21089,Choi Yun-Chil,M,20,NA,NA,South Korea,KOR,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Marathon,NA
21111,Maurice Chollet,M,20,NA,NA,Switzerland,SUI,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
21153,Morville Vincent William Chote,M,23,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Javelin Throw,NA
21182,"Frank Robert ""Bob"" Chow",M,40,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",NA
21220,Werner Christen,M,34,NA,NA,Switzerland,SUI,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 400 metres Hurdles,NA
21221,Alfred Grnborg Christensen (Kristensen-),M,34,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",NA
21225,Brge Worziger Christensen,M,36,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",NA
21226,"Devere Woodrow ""Chris"" Christensen",M,29,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Water Polo,Water Polo Men's Water Polo,NA
21243,Herluf Eigil Christensen,M,23,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 800 metres,NA
21269,ivind Christensen (Kristensen-),M,48,170,65,Nora,NOR,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed Two Person Keelboat,NA
21272,Adle Christiaens,F,39,NA,NA,Belgium,BEL,1948 Summer,1948,Summer,London,Fencing,"Fencing Women's Foil, Individual",NA
21298,Lorang Christiansen,M,31,NA,NA,Norway,NOR,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Individual",NA
21298,Lorang Christiansen,M,31,NA,NA,Norway,NOR,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Team",NA
21306,Thomas Knud Christiansen,M,28,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Diving,Diving Men's Springboard,NA
21306,Thomas Knud Christiansen,M,28,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Diving,Diving Men's Platform,NA
21316,"Thomas Hildred ""Tom"" Christie",M,21,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxless Fours,NA
21320,Robert H. B. Christmas,M,NA,NA,NA,Canada,CAN,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Eights,NA
21328,Birte Christoffersen-Hanson (-Ekberg),F,24,162,56,Denmark,DEN,1948 Summer,1948,Summer,London,Diving,Diving Women's Springboard,NA
21328,Birte Christoffersen-Hanson (-Ekberg),F,24,162,56,Denmark,DEN,1948 Summer,1948,Summer,London,Diving,Diving Women's Platform,Bronze
21366,Chua Bonhua,M,NA,NA,NA,China,CHN,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
21446,Elizabeth Mabel Church,F,18,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 200 metres Breaststroke,NA
21449,Harry G. Churcher,M,37,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 10 kilometres Walk,NA
21476,Zygmunt Chycha,M,21,170,66,Poland,POL,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Welterweight,NA
21487,Gualberto Mauro Ca Montaa,M,29,NA,NA,Argentina,ARG,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Light-Heavyweight,Bronze
21515,Gastn Juan Cibert Lanne,M,30,NA,NA,Antares,ARG,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed Two Person Keelboat,NA
21559,"Vctor ""Victorio"" Cieslinskas Zinevicaite",M,25,NA,NA,Uruguay,URU,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
21566,Luka Ciganovi,M,33,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Water Polo,Water Polo Men's Water Polo,NA
21593,Zvonko Cimermani,M,30,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Football,Football Men's Football,Silver
21625,Mario Ciocco,M,NA,NA,NA,Switzerland,SUI,1948 Summer,1948,Summer,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",NA
21625,Mario Ciocco,M,NA,NA,NA,Switzerland,SUI,1948 Summer,1948,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",NA
21682,Josef Csa,M,31,NA,NA,Czechoslovakia,TCH,1948 Winter,1948,Winter,Sankt Moritz,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",NA
21708,Anselmo Citterio,M,21,NA,NA,Italy,ITA,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
21746,Cummin Martin Clancy,M,25,NA,NA,Ireland,IRL,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Discus Throw,NA
21786,John Cosmo Clark,M,51,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",NA
21786,John Cosmo Clark,M,51,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",NA
21786,John Cosmo Clark,M,51,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",NA
21786,John Cosmo Clark,M,51,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",NA
21794,Duncan McDougall Munro Clark,M,33,181,95,Great Britain,GBR,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Hammer Throw,NA
21828,"Raymond Gordon ""Ray"" Clark, Jr.",M,23,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",NA
21828,"Raymond Gordon ""Ray"" Clark, Jr.",M,23,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",NA
21855,Gladys Mary Clarke (-Pentland),F,25,167,66,Great Britain,GBR,1948 Summer,1948,Summer,London,Athletics,Athletics Women's Javelin Throw,NA
21885,Thomas Graves Clarke,M,36,NA,NA,Great Britain,GBR,1948 Winter,1948,Winter,Sankt Moritz,Skeleton,Skeleton Men's Skeleton,NA
21912,Leslie Walter Claudius,M,21,162,53,India,IND,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,Gold
21919,Bruno Clausen,M,36,NA,NA,Morena,DEN,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed 6 metres,NA
21921,Frithjof Clausen,M,32,NA,NA,Norway,NOR,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",NA
21922,Haukur Clausen,M,19,182,75,Iceland,ISL,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 100 metres,NA
21922,Haukur Clausen,M,19,182,75,Iceland,ISL,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 200 metres,NA
21922,Haukur Clausen,M,19,182,75,Iceland,ISL,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,NA
21925,rn Clausen,M,19,184,83,Iceland,ISL,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 100 metres,NA
21925,rn Clausen,M,19,184,83,Iceland,ISL,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Decathlon,NA
21969,"Desmond John ""Des"" Cleary",M,23,NA,NA,Ireland,IRL,1948 Summer,1948,Summer,London,Football,Football Men's Football,NA
21999,"Ernest Albert ""Ernie"" Clements",M,26,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Individual",NA
21999,"Ernest Albert ""Ernie"" Clements",M,26,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Team",Silver
22012,Rene Clerc (-Gamma),F,21,NA,NA,Switzerland,SUI,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Women's Slalom,NA
22016,Pierre Clergerie,M,NA,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Eights,NA
22042,Harvey Clifford,M,21,NA,NA,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Downhill,NA
22042,Harvey Clifford,M,21,NA,NA,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Slalom,NA
22042,Harvey Clifford,M,21,NA,NA,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Combined,NA
22105,Alice Marie Coachman (-Davis),F,24,170,58,United States,USA,1948 Summer,1948,Summer,London,Athletics,Athletics Women's High Jump,Gold
22122,James Stuart Coates,M,53,NA,NA,Great Britain,GBR,1948 Winter,1948,Winter,Sankt Moritz,Skeleton,Skeleton Men's Skeleton,NA
22150,Maxim C. Cochin,M,NA,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Flyweight,NA
22162,"Leroy Braxton ""Roy"" Cochran",M,29,178,70,United States,USA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 400 metres Hurdles,Gold
22162,"Leroy Braxton ""Roy"" Cochran",M,29,178,70,United States,USA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,Gold
